relation,definition
disease has associated anatomic site,"Disease has associated anatomic site: This relation signifies that a specific disease is linked to a particular anatomical location or organ in the body. For instance, in the case of diabetes, Diabetic Nephropathy is associated with the kidneys, indicating that the disease has a pathological impact on this specific organ."
disease has primary anatomic site,"The disease, such as Diabetes Mellitus, has a primary anatomic site of origin or major impact on the pancreas. This relationship indicates that the disease's primary location of onset or significant involvement is the specified anatomical entity."
disease has normal cell origin,"A disease, such as Type 1 Diabetes Mellitus, has its origin in or is linked to a specific normal cell type, in this case, beta cells. This relationship indicates that the disease's development or progression is associated with the presence or malfunction of these normal cells."
disease has normal tissue origin,"Disease has normal tissue origin: This relationship describes a disease that originates from or is associated with a specific type of normal tissue. For instance, Diabetes Mellitus is linked to the pancreatic islet as its normal tissue origin."
disease has associated gene,"A disease, such as Type 1 Diabetes Mellitus, is associated with a specific gene or genome, denoted by the object entity, indicating a known genetic link or association."
is marked by gene product,"A disease or medical condition is marked by a gene product or biomarker when the presence or altered expression of this gene product is a defining characteristic or diagnostic indicator of the disease. For example, in Type 1 Diabetes Mellitus, the gene product Insulin is a critical biomarker, as its absence or altered function is a defining feature of the disease."
associated with malfunction of gene product,"The subject disease is linked to a malfunction or dysfunction of the gene product specified by the object entity, which can lead to various medical conditions, including diabetes. For instance, a malfunction of the Insulin Receptor gene product is associated with Diabetes Mellitus."
associated condition of,"The subject entity represents a medical condition that frequently accompanies the disease or health state described by the object entity. For instance, hypertension is an associated condition of diabetes mellitus, indicating that these two conditions often occur together in patients."
may be associated disease of disease,"The subject disease may have a potential epidemiological or pathophysiological connection with the disease described by the object entity. For instance, Coronary Artery Disease could be epidemiologically linked to Diabetes Mellitus, indicating an increased risk of developing one condition given the presence of the other."
clinically associated with,"The subject entity is clinically linked to the object entity, indicating a shared occurrence or a causative relationship in medical contexts. For instance, Insulin Resistance is clinically associated with Type 2 Diabetes Mellitus, suggesting that the presence of Insulin Resistance often precedes or contributes to the development of Type 2 Diabetes."
co-occurs with,"The subject disease or condition and the object entity tend to occur together in the same patient or population, often sharing common risk factors or being associated with the same underlying biological processes. For instance, hypertension co-occurs with diabetes mellitus, as both conditions are frequently present in the same individuals and can influence each other's progression and management."
component of,"The subject, a specific disease or condition, is an integral part of a broader disease complex or syndrome, as defined by the object. For instance, hyperglycemia is a component of metabolic syndrome, where elevated blood sugar levels are a key element in the overall syndrome."
differential diagnosis of,"A differential diagnosis is a process of identifying a disease by considering a range of possible conditions that could be causing a patient's symptoms. In the context of diabetes, if a patient presents with symptoms that could be caused by multiple conditions, such as frequent urination and increased thirst, a differential diagnosis would involve considering and ruling out other potential causes, such as Diabetes Insipidus, to determine the most likely diagnosis."
has evaluation,"A medical condition or patient is evaluated or measured using a specific clinical assessment, test, or measurement, which is the object entity. For instance, in the case of Diabetes Mellitus, the HbA1c Test is used to assess the subject's blood glucose levels over time."
is classified as,"The subject entity, such as a specific medical condition or disease, is categorized or assigned to a broader class or system defined by the object entity, which could be a medical classification system, a disease category, or a related medical concept. For instance, Diabetes Mellitus is classified as a metabolic disorder, indicating that it falls under the category of metabolic diseases."
increases risk of,"The subject entity is a known risk factor that elevates the probability of developing the object disease or condition. For instance, excess weight increases risk of Type 2 Diabetes."
is preferred over,"The subject drug or treatment is clinically preferred or recommended over the object drug or treatment due to superior efficacy, safety profile, or reduced adverse effects. For instance, analog insulins (detemir, glargine, degludec) are preferred over human NPH insulin because they reduce hypoglycemia risk."
has adverse effect,"The subject drug or treatment may cause or increase the risk of the object adverse event, side effect, or complication. For instance, premixed insulin has adverse effect hypoglycemia, or sulfonylureas has adverse effect weight gain."
has dose adjustment,"The subject drug or treatment has a specific dosage modification rule or titration protocol tied to the object clinical condition or metric threshold. For instance, basal insulin has dose adjustment increase by 20% when fasting blood glucose exceeds 180 mg/dL."
has clinical threshold,"The subject clinical metric or lab test has a specific quantitative threshold value (the object) that triggers a clinical action or defines a clinical state. For instance, fasting blood glucose has clinical threshold 110 mg/dL as the glycemic target."
may be substituted by,"The subject drug or treatment may be replaced by the object drug or treatment as an alternative therapeutic option. For instance, sulfonylureas may be substituted by basal insulin when glycemic targets are not met."
should be discontinued with,"The subject drug should be stopped or discontinued when the object drug or treatment is initiated, due to clinical redundancy or safety concerns. For instance, sulfonylureas should be discontinued with basal insulin initiation."
